Date,AMZN,BA,DIS,IBM,KO,MSFT
2018-01-25,1377.949951171875,326.98138427734375,107.51042938232422,130.65052795410156,42.0129508972168,87.76325988769531
2018-01-26,1402.050048828125,327.08624267578125,109.10533142089844,132.12701416015625,42.61890411376953,89.40768432617188
2018-01-29,1417.6800537109375,324.7989807128906,108.47320556640625,131.70068359375,41.88999938964844,89.27460479736328
2018-01-30,1437.8199462890625,321.8352355957031,107.08252716064453,129.18978881835938,41.63533020019531,88.1529769897461
2018-01-31,1450.8900146484375,337.71209716796875,105.6821060180664,129.25299072265625,41.793399810791016,90.3106918334961
2018-02-01,1390.0,340.1612854003906,107.45207214355469,128.22653198242188,41.670448303222656,89.59778594970703
2018-02-02,1429.949951171875,332.50872802734375,105.7112808227539,125.565673828125,41.03815460205078,87.24047088623047
2018-02-05,1390.0,313.4202575683594,101.82125854492188,120.43343353271484,39.422264099121094,83.64743041992188
2018-02-06,1442.8399658203125,324.8847961425781,103.2508544921875,122.65219116210938,39.229061126708984,86.81271362304688
2018-02-07,1416.780029296875,331.7558898925781,101.8796157836914,121.47570037841797,39.132469177246094,85.17778015136719
2018-02-08,1350.5,315.7144775390625,98.56336975097656,117.68035125732422,37.85028839111328,80.80531311035156
2018-02-09,1339.5999755859375,318.75030517578125,100.25553131103516,119.21121978759766,37.876651763916016,83.81851196289062
2018-02-12,1386.22998046875,329.25628662109375,100.54728698730469,120.71821594238281,38.61431884765625,84.72151947021484
2018-02-13,1414.510009765625,328.64337158203125,101.2572250366211,120.19996643066406,38.80752944946289,85.38690948486328
2018-02-14,1451.050048828125,330.2618713378906,101.72401428222656,123.3973159790039,38.72850036621094,86.72390747070312
2018-02-15,1461.760009765625,341.3807373046875,102.28807067871094,124.39398956298828,39.32566833496094,88.49067687988281
2018-02-16,1448.68994140625,340.0208740234375,103.6009521484375,124.52953338623047,39.501312255859375,87.8603744506836
2018-02-20,1468.3499755859375,338.4023132324219,103.06607818603516,123.71624755859375,38.63188934326172,88.5479965209961
2018-02-21,1482.9200439453125,337.4637451171875,102.1616439819336,122.75940704345703,38.06106948852539,87.37332916259766
2018-02-22,1485.3399658203125,340.8635559082031,102.34642028808594,122.13748931884766,38.21914291381836,87.6025161743164
2018-02-23,1500.0,341.572265625,104.30115509033203,124.00328063964844,38.675804138183594,89.82769012451172
2018-02-26,1521.949951171875,348.1037902832031,106.790771484375,126.44317626953125,38.66701889038086,91.12649536132812
2018-02-27,1511.97998046875,349.2147216796875,101.9865951538086,124.82456970214844,38.30696105957031,89.96138000488281
2018-02-28,1512.449951171875,346.887451171875,100.3236083984375,124.2504653930664,37.95568084716797,89.55072784423828
2018-03-01,1493.449951171875,334.89715576171875,99.74983215332031,122.63983917236328,38.14010238647461,88.672119140625
2018-03-02,1500.25,330.0894775390625,100.15828704833984,123.1820297241211,38.394779205322266,88.86312866210938
2018-03-05,1523.6099853515625,337.82769775390625,100.56674194335938,125.14351654052734,38.54407501220703,89.42656707763672
2018-03-06,1537.6400146484375,334.15966796875,102.05467224121094,124.1627426147461,38.579200744628906,89.1209716796875
2018-03-07,1545.0,332.3592224121094,100.74178314208984,126.23585510253906,38.48259353637695,89.63667297363281
2018-03-08,1551.8599853515625,333.977783203125,101.16969299316406,124.55345153808594,39.035865783691406,90.18102264404297
2018-03-09,1578.8900146484375,339.5227966308594,101.8504409790039,127.02523803710938,39.36079406738281,92.19608306884766
2018-03-12,1598.3900146484375,329.62982177734375,102.2783432006836,127.78270721435547,39.10611343383789,92.41573333740234
2018-03-13,1588.1800537109375,324.3432922363281,100.87793731689453,127.03321075439453,39.1412467956543,90.16192626953125
2018-03-14,1591.0,316.2890625,101.04326629638672,126.07637023925781,38.786861419677734,89.62712097167969
2018-03-15,1582.3199462890625,316.0209045410156,100.40140533447266,127.2644271850586,38.689414978027344,89.94226837158203
2018-03-16,1571.6800537109375,316.49017333984375,100.04158020019531,127.78270721435547,38.503360748291016,90.34337615966797
2018-03-19,1544.9300537109375,317.7256164550781,98.68980407714844,125.4624252319336,38.326168060302734,88.71031951904297
2018-03-20,1586.510009765625,323.3472900390625,98.56336975097656,124.54547119140625,38.23757553100586,88.93952941894531
2018-03-21,1581.8599853515625,322.8397216796875,99.02045440673828,124.93618774414062,38.0958251953125,88.31876373291016
2018-03-22,1544.9200439453125,306.089599609375,97.83399963378906,121.26839447021484,37.883201599121094,85.74980926513672
2018-03-23,1495.56005859375,307.4208068847656,95.83064270019531,118.71687316894531,37.50224304199219,83.25725555419922
2018-03-26,1555.8599853515625,315.0536193847656,97.88262939453125,122.28901672363281,37.8211784362793,89.56027221679688
2018-03-27,1497.050048828125,307.53570556640625,96.62808990478516,121.12487030029297,37.998374938964844,85.4442138671875
2018-03-28,1431.4200439453125,306.48223876953125,95.83064270019531,121.61124420166016,38.37932586669922,85.36780548095703
2018-03-29,1447.3399658203125,314.00970458984375,97.67839813232422,122.33684539794922,38.476783752441406,87.16321563720703
2018-04-02,1371.989990234375,308.7998352050781,95.94734191894531,119.65776062011719,37.803462982177734,84.53695678710938
2018-04-03,1392.050048828125,316.82537841796875,96.68643188476562,119.48233032226562,38.43248748779297,85.67340850830078
2018-04-04,1410.5699462890625,313.5884094238281,98.17436981201172,122.88699340820312,39.19440460205078,88.17552185058594
2018-04-05,1451.75,322.1693420410156,99.30248260498047,122.81526184082031,39.33615493774414,88.2232666015625
2018-04-06,1405.22998046875,312.3241882324219,97.59087371826172,120.05643463134766,38.9109001159668,86.17000579833984
2018-04-09,1406.0799560546875,308.8382263183594,96.95874786376953,121.74678802490234,38.83116149902344,86.68571472167969
2018-04-10,1436.219970703125,320.66571044921875,98.58282470703125,123.89964294433594,38.97291564941406,88.70076751708984
2018-04-11,1427.050048828125,313.5116882324219,98.02849578857422,123.8757095336914,38.97291564941406,87.72666931152344
2018-04-12,1448.5,323.20367431640625,97.62977600097656,126.03651428222656,39.00835418701172,89.3692855834961
2018-04-13,1430.7900390625,315.3504943847656,97.59087371826172,124.95213317871094,39.43361282348633,88.89178466796875
2018-04-16,1441.5,317.7351379394531,97.48389434814453,125.89299011230469,39.58421325683594,89.93272399902344
2018-04-17,1503.8299560546875,322.47576904296875,99.36083221435547,128.30096435546875,39.761409759521484,91.74724578857422
2018-04-18,1527.8399658203125,326.5746765136719,98.4272232055664,118.63716888427734,39.43361282348633,92.10059356689453
2018-04-19,1556.9100341796875,326.22998046875,98.11601257324219,117.76802825927734,39.25642013549805,91.78543090820312
2018-04-20,1527.489990234375,324.3432922363281,97.48389434814453,115.53545379638672,38.751434326171875,90.72538757324219
2018-04-23,1517.8599853515625,324.506103515625,97.39636993408203,116.30091857910156,38.964046478271484,91.05962371826172
2018-04-24,1460.0899658203125,315.1398010253906,96.72533416748047,116.06172943115234,38.15784454345703,88.92996978759766
2018-04-25,1460.1700439453125,328.3560485839844,98.3688735961914,116.36471557617188,37.590843200683594,88.15641021728516
2018-04-26,1517.9599609375,328.2890319824219,97.09489440917969,116.98665618896484,37.87434005737305,90.0186996459961
2018-04-27,1572.6199951171875,326.4598083496094,96.50166320800781,116.7952651977539,38.3704719543457,91.50849151611328
2018-04-30,1566.1300048828125,319.449462890625,97.57142639160156,115.58330535888672,38.28187561035156,89.31195831298828
2018-05-01,1582.260009765625,315.5995178222656,97.30884552001953,115.61519622802734,37.73257827758789,90.72538757324219
2018-05-02,1569.6800537109375,310.4758605957031,96.88095092773438,113.58197784423828,37.26304244995117,89.30240631103516
2018-05-03,1572.0799560546875,316.70086669921875,96.04458618164062,113.21517944335938,37.11241912841797,89.83722686767578
2018-05-04,1580.949951171875,320.2825927734375,98.3688735961914,114.74609375,37.5288200378418,90.878173828125
2018-05-07,1600.1400146484375,326.0288391113281,99.66230773925781,114.1959228515625,37.33389663696289,91.89047241210938
2018-05-08,1592.3900146484375,324.0559997558594,98.99127960205078,114.02050018310547,37.04154968261719,91.4989242553711
2018-05-09,1608.0,329.9266662597656,97.22132873535156,114.9718017578125,37.01496887207031,92.5781021118164
2018-05-10,1609.0799560546875,331.15863037109375,98.8843002319336,116.28591918945312,37.36934280395508,93.50445556640625
2018-05-11,1602.9100341796875,329.6090393066406,99.26358032226562,116.205322265625,37.33389663696289,93.30388641357422
2018-05-14,1601.5400390625,331.65911865234375,99.6234130859375,116.33430480957031,37.24531173706055,93.61904907226562
2018-05-15,1576.1199951171875,329.2818298339844,100.09020233154297,115.88282012939453,36.96180725097656,92.94099426269531
2018-05-16,1587.280029296875,328.1749572753906,102.15192413330078,116.60033416748047,36.81119918823242,93.18077850341797
2018-05-17,1581.760009765625,331.22601318359375,101.4711685180664,116.49554443359375,37.47565841674805,92.25040435791016
2018-05-18,1574.3699951171875,338.0499572753906,101.07243347167969,116.15693664550781,37.36934280395508,92.42304992675781
2018-05-21,1585.4599609375,350.2637939453125,101.19886016845703,117.29366302490234,37.57311248779297,93.61238098144531
2018-05-22,1581.4000244140625,341.6977233886719,101.20858764648438,116.97119903564453,37.43136978149414,93.51647186279297
2018-05-23,1601.8599853515625,345.7304992675781,100.06103515625,116.63257598876953,37.56425094604492,94.62909698486328
2018-05-24,1603.0699462890625,345.52838134765625,99.30248260498047,116.14886474609375,37.49338150024414,94.29338073730469
2018-05-25,1610.1500244140625,346.57745361328125,99.39000701904297,115.80221557617188,37.56425094604492,94.34133911132812
2018-05-29,1612.8699951171875,339.2530517578125,96.94902038574219,113.8512191772461,37.81232452392578,94.00564575195312
2018-05-30,1624.8900146484375,344.748779296875,97.23104858398438,114.97986602783203,38.21100616455078,94.90721893310547
2018-05-31,1629.6199951171875,338.9450378417969,96.73506927490234,113.92375946044922,38.0958251953125,94.80172729492188
2018-06-01,1641.5400390625,343.33392333984375,96.62808990478516,114.43972778320312,38.202144622802734,96.67205810546875
2018-06-04,1665.27001953125,347.1934509277344,97.48389434814453,115.31851196289062,38.529937744140625,97.5160903930664
2018-06-05,1696.3499755859375,346.58709716796875,97.19215393066406,115.85057067871094,38.19328308105469,98.01486206054688
2018-06-06,1695.75,357.6170654296875,99.10797882080078,116.66484832763672,38.503360748291016,98.3026123046875
2018-06-07,1689.300048828125,354.70074462890625,99.65258026123047,117.18885803222656,38.485633850097656,96.75837707519531
2018-06-08,1683.989990234375,355.63433837890625,101.1210708618164,117.81767272949219,38.93748474121094,97.47772216796875
2018-06-11,1689.1199951171875,357.0203552246094,101.48089599609375,118.17243194580078,39.096954345703125,96.92144775390625
2018-06-12,1698.75,356.7123107910156,101.4614486694336,118.40620422363281,39.345008850097656,97.17081451416016
2018-06-13,1704.8599853515625,350.1963806152344,103.38700103759766,117.98701477050781,39.1412467956543,96.72960662841797
2018-06-14,1723.8599853515625,348.820068359375,105.75991821289062,117.05988311767578,38.95354461669922,97.27632141113281
2018-06-15,1715.969970703125,344.4504089355469,105.85716247558594,117.21304321289062,39.436214447021484,96.03901672363281
2018-06-18,1723.7900390625,341.42822265625,104.11637878417969,116.47940063476562,38.926727294921875,96.73919677734375
2018-06-19,1734.780029296875,328.3193664550781,103.18277740478516,116.01182556152344,38.97142028808594,96.73919677734375
2018-06-20,1750.0799560546875,329.8304443359375,104.20390319824219,114.98794555664062,38.66750717163086,97.70793151855469
2018-06-21,1730.219970703125,324.9891052246094,102.97854614257812,113.8753890991211,38.515560150146484,97.00775909423828
2018-06-22,1715.6700439453125,326.1922607421875,103.41617584228516,113.89958190917969,38.65857696533203,96.30760192871094
2018-06-25,1663.1500244140625,318.7715759277344,101.5781478881836,111.89215087890625,38.95354461669922,94.37010192871094
2018-06-26,1691.0899658203125,318.8677978515625,101.39337158203125,112.12593078613281,38.73008346557617,95.03192901611328
2018-06-27,1660.510009765625,317.4433898925781,101.10161590576172,110.83602905273438,38.497684478759766,93.55485534667969
2018-06-28,1701.449951171875,322.09210205078125,101.88934326171875,112.89988708496094,38.85521697998047,94.60029602050781
2018-06-29,1699.800048828125,322.91986083984375,101.9282455444336,112.62579345703125,39.20380783081055,94.58112335205078
2018-07-02,1713.780029296875,323.4684143066406,102.43394470214844,112.75477600097656,39.105491638183594,95.9239273071289
2018-07-03,1693.9599609375,320.4366455078125,101.1794204711914,112.52098846435547,39.320011138916016,95.00315856933594
2018-07-05,1699.72998046875,320.6772766113281,102.44367218017578,114.02050018310547,39.918880462646484,95.68413543701172
2018-07-06,1710.6300048828125,322.08251953125,102.7181625366211,114.86701965332031,39.901004791259766,97.02694702148438
2018-07-09,1739.02001953125,329.0893249511719,103.93376159667969,116.4068374633789,39.68648910522461,97.68875122070312
2018-07-10,1743.0699462890625,334.1326599121094,103.94357299804688,116.66484832763672,40.195980072021484,97.94771575927734
2018-07-11,1755.0,327.81884765625,105.91401672363281,116.85025024414062,40.03508758544922,97.81343078613281
2018-07-12,1796.6199951171875,333.0450439453125,106.11988830566406,118.067626953125,39.92782211303711,99.93315887451172
2018-07-13,1813.030029296875,337.6264343261719,107.83544921875,117.62420654296875,39.99039840698242,101.12248229980469
2018-07-16,1822.489990234375,342.7371826171875,108.03150939941406,117.26945495605469,39.98146057128906,100.62373352050781
2018-07-17,1843.9300537109375,343.4878845214844,108.12954711914062,115.68128204345703,40.44624710083008,101.62124633789062
2018-07-18,1842.9200439453125,346.7122497558594,108.5118637084961,116.51163482666016,40.33005142211914,100.82514953613281
2018-07-19,1812.969970703125,341.99609375,109.92353820800781,120.3169174194336,40.321109771728516,100.13458251953125
2018-07-20,1813.699951171875,341.58221435546875,109.28632354736328,117.98701477050781,40.47306442260742,101.92816162109375
2018-07-23,1802.0,340.0133361816406,108.90399169921875,117.46297454833984,40.178104400634766,103.5587158203125
2018-07-24,1829.239990234375,344.8257751464844,108.52165985107422,118.01117706298828,40.4551887512207,103.26138305664062
2018-07-25,1863.6099853515625,342.5639343261719,108.99222564697266,118.20467376708984,41.197078704833984,106.30187225341797
2018-07-26,1808.0,345.83642578125,111.27637481689453,118.27722930908203,41.331146240234375,105.14129638671875
2018-07-27,1817.27001953125,347.1164855957031,110.40389251708984,117.01957702636719,41.30434036254883,103.28054809570312
2018-07-30,1779.219970703125,337.8862609863281,110.4136962890625,117.29366302490234,41.322208404541016,101.06494140625
2018-07-31,1777.43994140625,342.9296875,111.32539367675781,116.84220886230469,41.67974853515625,101.74592590332031
2018-08-01,1797.1700439453125,339.5225524902344,110.74700164794922,115.68934631347656,41.46522903442383,101.9377670288086
2018-08-02,1834.3299560546875,336.6062316894531,110.53132629394531,115.25398254394531,41.277523040771484,103.175048828125
2018-08-03,1823.2900390625,335.3646545410156,111.84496307373047,119.0753402709961,41.670814514160156,103.62583923339844
2018-08-06,1847.75,333.5648498535156,113.65856170654297,117.72901153564453,41.697628021240234,103.71217346191406
2018-08-07,1862.47998046875,337.59759521484375,114.266357421875,118.51908874511719,41.56354904174805,104.43153381347656
2018-08-08,1886.52001953125,334.72943115234375,111.73712921142578,118.42236328125,41.25071716308594,105.01661682128906
2018-08-09,1898.52001953125,332.4564514160156,111.9135971069336,117.97413635253906,41.429481506347656,105.18924713134766
2018-08-10,1886.300048828125,328.2876892089844,110.46270751953125,117.73780822753906,41.188140869140625,104.54661560058594
2018-08-13,1896.199951171875,327.2720947265625,109.91373443603516,116.29544067382812,40.96467208862305,103.78890228271484
2018-08-14,1919.6500244140625,328.0264892578125,110.53132629394531,116.82511901855469,41.018306732177734,105.08374786376953
2018-08-15,1882.6199951171875,320.8883361816406,110.62935638427734,117.2733383178711,41.188140869140625,103.65876007080078
2018-08-16,1886.52001953125,334.64239501953125,110.26665496826172,118.43863677978516,41.313270568847656,103.63949584960938
2018-08-17,1882.219970703125,335.04864501953125,110.26665496826172,119.02538299560547,41.65293502807617,103.58173370361328
2018-08-20,1876.7099609375,339.2463684082031,109.78628540039062,119.3920669555664,41.76913833618164,102.89810943603516
2018-08-21,1883.4200439453125,342.1770935058594,110.17841339111328,118.9520492553711,41.313270568847656,102.04119110107422
2018-08-22,1904.9000244140625,338.5596618652344,109.73727416992188,118.3571548461914,41.0540657043457,103.08103942871094
2018-08-23,1902.9000244140625,336.0932312011719,109.79609680175781,118.4631118774414,40.84847640991211,103.56246948242188
2018-08-24,1905.3900146484375,337.9309387207031,109.72747039794922,119.0090560913086,40.785919189453125,104.37124633789062
2018-08-27,1927.6800537109375,342.1480407714844,110.1196060180664,119.53874969482422,40.83953857421875,105.52664947509766
2018-08-28,1932.8199462890625,339.7009582519531,110.36468505859375,119.45726776123047,40.55351257324219,106.1621322631836
2018-08-29,1998.0999755859375,338.7143859863281,110.23723602294922,120.23143768310547,40.517757415771484,107.85670471191406
2018-08-30,2002.3800048828125,335.5322265625,109.71766662597656,118.91942596435547,40.178104400634766,107.789306640625
2018-08-31,2012.7099609375,331.5569152832031,109.8156967163086,119.36763763427734,39.838443756103516,108.15520477294922
2018-09-04,2039.510009765625,334.9034729003906,108.66871643066406,118.71571350097656,40.00827407836914,107.55821990966797
2018-09-05,1994.8199462890625,335.3194274902344,107.7080078125,119.51432800292969,40.56245803833008,104.4579086303711
2018-09-06,1958.31005859375,339.7590026855469,108.09033203125,119.29428100585938,40.91104507446289,104.69861602783203
2018-09-07,1952.0699462890625,337.8341979980469,108.78636169433594,118.52828216552734,40.86635208129883,104.18830871582031
2018-09-10,1939.010009765625,330.6573486328125,108.50206756591797,118.69126892089844,41.170265197753906,105.3148193359375
2018-09-11,1987.1500244140625,333.936279296875,107.44331359863281,119.37580871582031,41.13450622558594,107.10570526123047
2018-09-12,1990.0,341.82891845703125,107.30606842041016,119.44100189208984,41.331146240234375,107.55821990966797
2018-09-13,1989.8699951171875,343.8117370605469,108.49226379394531,121.38045501708984,41.3131217956543,108.71363067626953
2018-09-14,1970.18994140625,348.00946044921875,107.1100082397461,120.87519836425781,41.45735549926758,109.15653991699219
2018-09-17,1908.030029296875,344.2953186035156,107.20803833007812,120.55740356445312,41.75483703613281,107.97225189208984
2018-09-18,1941.050048828125,351.6656188964844,107.37469482421875,121.06266021728516,41.40327072143555,109.00247955322266
2018-09-19,1926.4200439453125,353.2518615722656,107.62957763671875,121.47008514404297,41.4303092956543,107.5486068725586
2018-09-20,1944.300048828125,355.4184265136719,109.42356872558594,123.17326354980469,42.04328918457031,109.34911346435547
2018-09-21,1915.010009765625,360.03216552734375,108.22757720947266,123.33623504638672,41.98921203613281,110.01347351074219
2018-09-24,1934.3599853515625,355.93109130859375,110.55093383789062,122.26055908203125,41.52946853637695,110.40821838378906
2018-09-25,1974.550048828125,355.196044921875,111.39401245117188,121.34785461425781,41.17790222167969,110.19640350341797
2018-09-26,1974.8499755859375,353.0680847167969,112.94291687011719,123.54808807373047,41.331146240234375,109.7438735961914
2018-09-27,2012.97998046875,355.35076904296875,113.75659942626953,123.45848083496094,41.47537612915039,110.15789794921875
2018-09-28,2003.0,359.7129821777344,114.63888549804688,123.22211456298828,41.63764190673828,110.119384765625
2018-10-01,2004.3599853515625,369.7625427246094,113.9526596069336,124.68084716796875,41.67369842529297,111.31328582763672
2018-10-02,1971.31005859375,373.7088317871094,115.34471893310547,125.29199981689453,41.92609786987305,110.87039184570312
2018-10-03,1952.760009765625,379.4444580078125,114.6094741821289,124.86009216308594,41.349178314208984,110.88963317871094
2018-10-04,1909.4200439453125,377.2101745605469,113.84481811523438,123.30366516113281,41.331146240234375,108.59808349609375
2018-10-05,1889.6500244140625,373.8055114746094,112.5213851928711,121.44564819335938,41.35819625854492,107.96260070800781
2018-10-08,1864.4200439453125,373.12841796875,113.73698425292969,120.92411041259766,41.8990592956543,106.73018646240234
2018-10-09,1870.3199462890625,372.8092956542969,114.5898666381836,119.9869613647461,41.817928314208984,108.08778381347656
2018-10-10,1755.25,355.42816162109375,110.63916778564453,116.27914428710938,41.17790222167969,102.2145004272461
2018-10-11,1719.3599853515625,346.3748779296875,108.96281433105469,113.2884292602539,40.24040603637695,101.97378540039062
2018-10-12,1788.6099853515625,348.3092956542969,110.39408874511719,114.77971649169922,40.27646255493164,105.49776458740234
2018-10-15,1760.949951171875,347.11962890625,111.20775604248047,115.00788116455078,40.483802795410156,103.60098266601562
2018-10-16,1819.9599609375,356.18255615234375,113.90364837646484,118.25936126708984,41.00663757324219,106.87461853027344
2018-10-17,1831.72998046875,353.522705078125,114.82513427734375,109.23833465576172,41.34016799926758,106.59538269042969
2018-10-18,1770.719970703125,347.5742492675781,113.89384460449219,106.38616180419922,41.11480712890625,104.46753692626953
2018-10-19,1764.030029296875,344.58551025390625,116.56031799316406,105.20455169677734,41.763851165771484,104.62159729003906
2018-10-22,1789.300048828125,344.3147277832031,115.94271087646484,105.95426940917969,41.439327239990234,105.55552673339844
2018-10-23,1768.699951171875,338.5789794921875,115.53097534179688,106.92400360107422,41.790889739990234,104.0823974609375
2018-10-24,1664.199951171875,343.0282287597656,109.41376495361328,103.66436004638672,42.124420166015625,98.51721954345703
2018-10-25,1782.1700439453125,351.849365234375,111.9135971069336,103.04505157470703,41.92609786987305,104.27497100830078
2018-10-26,1642.81005859375,347.4968566894531,110.96267700195312,101.69229888916016,41.394256591796875,102.98477172851562
2018-10-29,1538.8800048828125,324.59283447265625,110.81562805175781,97.49552917480469,41.88102722167969,99.9903564453125
2018-10-30,1530.4200439453125,338.443603515625,112.50177764892578,94.0403060913086,42.93572235107422,99.87482452392578
2018-10-31,1598.010009765625,343.23138427734375,112.57040405273438,94.06476593017578,43.16108322143555,102.84034729003906
2018-11-01,1665.530029296875,351.17236328125,113.81541442871094,95.20565032958984,43.03488540649414,101.98341369628906
2018-11-02,1665.530029296875,346.0267028808594,112.91352081298828,94.26034545898438,43.269248962402344,102.2145004272461
2018-11-05,1627.800048828125,350.1180725097656,113.1781997680664,97.83778381347656,43.89125061035156,103.51432800292969
2018-11-06,1642.81005859375,354.4609069824219,114.41340637207031,100.33138275146484,44.26986312866211,103.7165298461914
2018-11-07,1755.489990234375,359.82904052734375,114.74671936035156,101.73303985595703,44.50422668457031,107.79894256591797
2018-11-08,1754.9100341796875,360.2760009765625,113.71737670898438,101.82382202148438,44.46817398071289,107.59673309326172
2018-11-09,1712.4300537109375,358.886474609375,115.67803192138672,101.95587158203125,44.78367614746094,105.49776458740234
2018-11-12,1636.8499755859375,346.9249267578125,114.40359497070312,99.77710723876953,44.954952239990234,102.89810943603516
2018-11-13,1631.1700439453125,339.61773681640625,114.55065155029297,99.72760772705078,44.94593811035156,102.96551513671875
2018-11-14,1599.010009765625,334.9633483886719,114.81533813476562,99.19940948486328,44.85578918457031,101.5053482055664
2018-11-15,1619.43994140625,331.90252685546875,114.8055419921875,100.22276306152344,44.837764739990234,103.73910522460938
2018-11-16,1593.4100341796875,326.4415283203125,113.90364837646484,100.3300552368164,45.225379943847656,104.71576690673828
2018-11-19,1512.2900390625,311.85638427734375,113.14879608154297,99.2901840209961,45.5318717956543,101.16692352294922
2018-11-20,1495.4599609375,308.7080993652344,109.66865539550781,96.72354888916016,44.513248443603516,98.35295867919922
2018-11-21,1516.72998046875,308.3388366699219,110.80582427978516,97.85419464111328,43.927310943603516,99.70674896240234
2018-11-23,1502.06005859375,303.4803466796875,109.87451934814453,96.7153091430664,44.188724517822266,99.66806030273438
2018-11-26,1581.3299560546875,307.406005859375,110.33527374267578,98.67121887207031,44.05351638793945,102.95584106445312
2018-11-27,1581.4200439453125,309.0287780761719,111.65870666503906,99.05912780761719,44.50422668457031,103.60372924804688
2018-11-28,1677.75,324.0608825683594,113.81541442871094,101.51022338867188,44.81071853637695,107.45237731933594
2018-11-29,1673.5699462890625,332.8644714355469,114.31538391113281,100.25577545166016,44.501808166503906,106.55307006835938
2018-11-30,1690.1700439453125,336.94561767578125,113.21741485595703,102.55833435058594,45.79197692871094,107.2299575805664
2018-12-03,1772.3599853515625,349.7720031738281,113.46249389648438,103.41661834716797,45.14689636230469,108.39034271240234
2018-12-04,1668.4000244140625,332.8061828613281,110.64897155761719,100.35481262207031,45.04695510864258,104.93818664550781
2018-12-06,1699.18994140625,322.50616455078125,112.08024597167969,102.26123046875,44.865238189697266,105.5860824584961
2018-12-07,1629.1300048828125,314.0718688964844,110.62799835205078,98.48966979980469,44.60175323486328,101.36030578613281
2018-12-10,1641.030029296875,317.1132507324219,110.50943756103516,99.96693420410156,44.738033294677734,104.03887939453125
2018-12-11,1643.239990234375,312.9154968261719,110.61811828613281,99.76885223388672,45.0106086730957,105.00586700439453
2018-12-12,1663.5400390625,317.443603515625,110.85521697998047,99.99168395996094,44.719871520996094,105.4797134399414
2018-12-13,1658.3800048828125,316.2581481933594,112.02096557617188,99.63680267333984,44.94700622558594,105.83748626708984
2018-12-14,1591.9100341796875,309.7283630371094,110.8453369140625,98.95182800292969,44.82889175415039,102.53036499023438
2018-12-17,1520.9100341796875,307.1824951171875,109.28441619873047,95.81571960449219,43.91123962402344,99.4940185546875
2018-12-18,1551.47998046875,318.7748718261719,108.12853240966797,96.26964569091797,43.902156829833984,100.5383529663086
2018-12-19,1495.0799560546875,310.5057067871094,107.90132141113281,96.08808898925781,43.52055740356445,100.26760864257812
2018-12-20,1460.8299560546875,304.18963623046875,105.70812225341797,93.27385711669922,43.1934700012207,98.15955352783203
2018-12-21,1377.449951171875,295.9302673339844,102.9616928100586,91.55726623535156,43.22072219848633,94.9878158569336
2018-12-24,1343.9599609375,285.8343505859375,99.13841247558594,88.77604675292969,41.75792694091797,91.02313232421875
2018-12-26,1470.9000244140625,305.0447692871094,104.55225372314453,91.92863464355469,42.6483268737793,97.24089813232422
2018-12-27,1461.6400146484375,308.1639404296875,105.2339096069336,93.90106964111328,43.18437957763672,97.84046173095703
2018-12-28,1478.02001953125,307.4254455566406,106.00450134277344,93.28211212158203,42.88455581665039,97.0765151977539
